Node Number,x,y,z,Dynamic Pressure
327956.0,0.47,0.49,0.06,0.245
332056.0,0.48,0.49,0.06,0.192
336156.0,0.49,0.49,0.06,0.146
7.0,0.01,0.01,0.07,0.176
4107.0,0.02,0.01,0.07,0.229
8207.0,0.03,0.01,0.07,0.288
12307.0,0.04,0.01,0.07,0.352
16407.0,0.05,0.01,0.07,0.419
20507.0,0.06,0.01,0.07,0.486
24607.0,0.07,0.01,0.07,0.552
28707.0,0.08,0.01,0.07,0.614
32814.0,0.09,0.01,0.07,0.6859000000000001
41014.0,0.1,0.01,0.07,0.7368
49214.0,0.11,0.01,0.07,0.7818
57414.0,0.12,0.01,0.07,0.8226
65614.0,0.13,0.01,0.07,0.859
73814.0,0.14,0.01,0.07,0.8912
82014.0,0.15,0.01,0.07,0.9205
90214.0,0.16,0.01,0.07,0.9474
98414.0,0.17,0.01,0.07,0.973
106614.0,0.18,0.01,0.07,0.9989999999999999
114814.0,0.19,0.01,0.07,1.03
123014.0,0.2,0.01,0.07,1.066
131214.0,0.21,0.01,0.07,1.1059999999999999
139414.0,0.22,0.01,0.07,1.145
147614.0,0.23,0.01,0.07,1.177
155814.0,0.24,0.01,0.07,1.2000000000000002
164014.0,0.25,0.01,0.07,1.209
172214.0,0.26,0.01,0.07,1.207
180414.0,0.27,0.01,0.07,1.19
188614.0,0.28,0.01,0.07,1.1640000000000001
196814.0,0.29,0.01,0.07,1.131
205014.0,0.3,0.01,0.07,1.095
213214.0,0.31,0.01,0.07,1.057
221414.0,0.32,0.01,0.07,1.019
229614.0,0.33,0.01,0.07,0.981
237814.0,0.34,0.01,0.07,0.942
246014.0,0.35,0.01,0.07,0.9037999999999999
254214.0,0.36,0.01,0.07,0.8680000000000001
262414.0,0.37,0.01,0.07,0.8360000000000001
270614.0,0.38,0.01,0.07,0.8064
278807.0,0.39,0.01,0.07,0.726
282921.0,0.4,0.01,0.07,0.7878
295214.0,0.41,0.01,0.07,0.6952
303407.0,0.42,0.01,0.07,0.595
307507.0,0.43,0.01,0.07,0.535
311607.0,0.44,0.01,0.07,0.468
315707.0,0.45,0.01,0.07,0.4
319807.0,0.46,0.01,0.07,0.332
323907.0,0.47,0.01,0.07,0.269
328007.0,0.48,0.01,0.07,0.213
332107.0,0.49,0.01,0.07,0.166
57.0,0.01,0.02,0.07,0.226
4157.0,0.02,0.02,0.07,0.293
8257.0,0.03,0.02,0.07,0.368
12357.0,0.04,0.02,0.07,0.449
16457.0,0.05,0.02,0.07,0.535
20557.0,0.06,0.02,0.07,0.623
24657.0,0.07,0.02,0.07,0.712
28757.0,0.08,0.02,0.07,0.8
32914.0,0.09,0.02,0.07,0.9018
41114.0,0.1,0.02,0.07,0.9768
49314.0,0.11,0.02,0.07,1.0344
57514.0,0.12,0.02,0.07,1.0915000000000001
65714.0,0.13,0.02,0.07,1.1232
73914.0,0.14,0.02,0.07,1.1511
82114.0,0.15,0.02,0.07,1.177
90314.0,0.16,0.02,0.07,1.193
98514.0,0.17,0.02,0.07,1.219
106714.0,0.18,0.02,0.07,1.256
114914.0,0.19,0.02,0.07,1.303
123114.0,0.2,0.02,0.07,1.361
131314.0,0.21,0.02,0.07,1.421
139514.0,0.22,0.02,0.07,1.478
147714.0,0.23,0.02,0.07,1.525
155914.0,0.24,0.02,0.07,1.557
164114.0,0.25,0.02,0.07,1.574
172314.0,0.26,0.02,0.07,1.5739999999999998
180514.0,0.27,0.02,0.07,1.561
188714.0,0.28,0.02,0.07,1.525
196914.0,0.29,0.02,0.07,1.488
205114.0,0.3,0.02,0.07,1.427
213314.0,0.31,0.02,0.07,1.3650000000000002
221514.0,0.32,0.02,0.07,1.3050000000000002
229714.0,0.33,0.02,0.07,1.237
237914.0,0.34,0.02,0.07,1.181
246114.0,0.35,0.02,0.07,1.135
254314.0,0.36,0.02,0.07,1.0977000000000001
262514.0,0.37,0.02,0.07,1.0692
270714.0,0.38,0.02,0.07,1.0411
278857.0,0.39,0.02,0.07,0.943
283071.0,0.4,0.02,0.07,1.03
295314.0,0.41,0.02,0.07,0.9075
303457.0,0.42,0.02,0.07,0.774
307557.0,0.43,0.02,0.07,0.692
311657.0,0.44,0.02,0.07,0.605
315757.0,0.45,0.02,0.07,0.515
319857.0,0.46,0.02,0.07,0.428
323957.0,0.47,0.02,0.07,0.347
328057.0,0.48,0.02,0.07,0.275
332157.0,0.49,0.02,0.07,0.215
107.0,0.01,0.03,0.07,0.284
4207.0,0.02,0.03,0.07,0.367
8307.0,0.03,0.03,0.07,0.461
12407.0,0.04,0.03,0.07,0.565
16507.0,0.05,0.03,0.07,0.679
20607.0,0.06,0.03,0.07,0.804
24707.0,0.07,0.03,0.07,0.941
28807.0,0.08,0.03,0.07,1.09
33014.0,0.09,0.03,0.07,1.2677
41214.0,0.1,0.03,0.07,1.4088999999999998
49414.0,0.11,0.03,0.07,1.523
57614.0,0.12,0.03,0.07,1.6015000000000001
65814.0,0.13,0.03,0.07,1.6257000000000001
74014.0,0.14,0.03,0.07,1.6179000000000001
82214.0,0.15,0.03,0.07,1.6
90414.0,0.16,0.03,0.07,1.585
98614.0,0.17,0.03,0.07,1.603
106814.0,0.18,0.03,0.07,1.6440000000000001
115014.0,0.19,0.03,0.07,1.707
123214.0,0.2,0.03,0.07,1.7910000000000001
131414.0,0.21,0.03,0.07,1.885
139614.0,0.22,0.03,0.07,1.959
147814.0,0.23,0.03,0.07,2.024
156014.0,0.24,0.03,0.07,2.0709999999999997
164214.0,0.25,0.03,0.07,2.1100000000000003
172414.0,0.26,0.03,0.07,2.137
180614.0,0.27,0.03,0.07,2.152
188814.0,0.28,0.03,0.07,2.141
197014.0,0.29,0.03,0.07,2.098
205214.0,0.3,0.03,0.07,2.005
213414.0,0.31,0.03,0.07,1.8860000000000001
221614.0,0.32,0.03,0.07,1.7610000000000001
229814.0,0.33,0.03,0.07,1.641
238014.0,0.34,0.03,0.07,1.557
246214.0,0.35,0.03,0.07,1.4940000000000002
254414.0,0.36,0.03,0.07,1.4520000000000002
262614.0,0.37,0.03,0.07,1.4280000000000002
270814.0,0.38,0.03,0.07,1.4091
278907.0,0.39,0.03,0.07,1.28
283221.0,0.4,0.03,0.07,1.3854
295414.0,0.41,0.03,0.07,1.2107999999999999
303507.0,0.42,0.03,0.07,1.02
307607.0,0.43,0.03,0.07,0.897
311707.0,0.44,0.03,0.07,0.772
315807.0,0.45,0.03,0.07,0.651
319907.0,0.46,0.03,0.07,0.538
324007.0,0.47,0.03,0.07,0.435
328107.0,0.48,0.03,0.07,0.346
332207.0,0.49,0.03,0.07,0.271
157.0,0.01,0.04,0.07,0.347
4257.0,0.02,0.04,0.07,0.449
8357.0,0.03,0.04,0.07,0.566
12457.0,0.04,0.04,0.07,0.7
16557.0,0.05,0.04,0.07,0.859
20657.0,0.06,0.04,0.07,1.05
24757.0,0.07,0.04,0.07,1.29
28857.0,0.08,0.04,0.07,1.58
33114.0,0.09,0.04,0.07,1.948
41314.0,0.1,0.04,0.07,2.2692
49514.0,0.11,0.04,0.07,2.5140000000000002
57714.0,0.12,0.04,0.07,2.6439
65914.0,0.13,0.04,0.07,2.6308000000000002
74114.0,0.14,0.04,0.07,2.5075000000000003
82314.0,0.15,0.04,0.07,2.367
90514.0,0.16,0.04,0.07,2.2609999999999997
98714.0,0.17,0.04,0.07,2.221
106914.0,0.18,0.04,0.07,2.267
115114.0,0.19,0.04,0.07,2.3689999999999998
123314.0,0.2,0.04,0.07,2.506
131514.0,0.21,0.04,0.07,2.65
139714.0,0.22,0.04,0.07,2.759
147914.0,0.23,0.04,0.07,2.84
156114.0,0.24,0.04,0.07,2.91
164314.0,0.25,0.04,0.07,2.99
172514.0,0.26,0.04,0.07,3.0999999999999996
180714.0,0.27,0.04,0.07,3.221
188914.0,0.28,0.04,0.07,3.285
197114.0,0.29,0.04,0.07,3.253
205314.0,0.3,0.04,0.07,3.092
213514.0,0.31,0.04,0.07,2.8320000000000003
221714.0,0.32,0.04,0.07,2.562
229914.0,0.33,0.04,0.07,2.33
238114.0,0.34,0.04,0.07,2.166
246314.0,0.35,0.04,0.07,2.0869999999999997
254514.0,0.36,0.04,0.07,2.061
262714.0,0.37,0.04,0.07,2.0629999999999997
270914.0,0.38,0.04,0.07,2.063
278957.0,0.39,0.04,0.07,1.9
283371.0,0.4,0.04,0.07,1.999
295514.0,0.41,0.04,0.07,1.7220000000000002
303557.0,0.42,0.04,0.07,1.41
307657.0,0.43,0.04,0.07,1.19
311757.0,0.44,0.04,0.07,0.991
315857.0,0.45,0.04,0.07,0.815
319957.0,0.46,0.04,0.07,0.663
324057.0,0.47,0.04,0.07,0.532
328157.0,0.48,0.04,0.07,0.422
332257.0,0.49,0.04,0.07,0.332
207.0,0.01,0.05,0.07,0.413
4307.0,0.02,0.05,0.07,0.534
8407.0,0.03,0.05,0.07,0.679
12507.0,0.04,0.05,0.07,0.857
16607.0,0.05,0.05,0.07,1.09
20707.0,0.06,0.05,0.07,1.41
24807.0,0.07,0.05,0.07,1.85
28907.0,0.08,0.05,0.07,2.44
33214.0,0.09,0.05,0.07,3.1910000000000003
41414.0,0.1,0.05,0.07,3.8922999999999996
49614.0,0.11,0.05,0.07,4.4277
57814.0,0.12,0.05,0.07,4.6489
66014.0,0.13,0.05,0.07,4.5285
74214.0,0.14,0.05,0.07,4.18
82414.0,0.15,0.05,0.07,3.766
90614.0,0.16,0.05,0.07,3.459
98814.0,0.17,0.05,0.07,3.332
107014.0,0.18,0.05,0.07,3.393
115214.0,0.19,0.05,0.07,3.5839999999999996
123414.0,0.2,0.05,0.07,3.8289999999999997
131614.0,0.21,0.05,0.07,4.047
139814.0,0.22,0.05,0.07,4.19
148014.0,0.23,0.05,0.07,4.27
156214.0,0.24,0.05,0.07,4.34
164414.0,0.25,0.05,0.07,4.51
172614.0,0.26,0.05,0.07,4.8
180814.0,0.27,0.05,0.07,5.15
189014.0,0.28,0.05,0.07,5.4
197214.0,0.29,0.05,0.07,5.388
205414.0,0.3,0.05,0.07,5.079000000000001
213614.0,0.31,0.05,0.07,4.564
221814.0,0.32,0.05,0.07,3.996
230014.0,0.33,0.05,0.07,3.542
238214.0,0.34,0.05,0.07,3.269
246414.0,0.35,0.05,0.07,3.184
254614.0,0.36,0.05,0.07,3.223
262814.0,0.37,0.05,0.07,3.302
271014.0,0.38,0.05,0.07,3.3289999999999997
279007.0,0.39,0.05,0.07,3.1
283521.0,0.4,0.05,0.07,3.1179999999999994
295614.0,0.41,0.05,0.07,2.616
303607.0,0.42,0.05,0.07,2.07
307707.0,0.43,0.05,0.07,1.66
311807.0,0.44,0.05,0.07,1.31
315907.0,0.45,0.05,0.07,1.03
320007.0,0.46,0.05,0.07,0.808
324107.0,0.47,0.05,0.07,0.639
328207.0,0.48,0.05,0.07,0.504
332307.0,0.49,0.05,0.07,0.396
257.0,0.01,0.06,0.07,0.479
4357.0,0.02,0.06,0.07,0.621
8457.0,0.03,0.06,0.07,0.798
12557.0,0.04,0.06,0.07,1.04
16657.0,0.05,0.06,0.07,1.39
20757.0,0.06,0.06,0.07,1.92
24857.0,0.07,0.06,0.07,2.73
28957.0,0.08,0.06,0.07,3.86
33314.0,0.09,0.06,0.07,5.287
41514.0,0.1,0.06,0.07,6.658399999999999
49714.0,0.11,0.06,0.07,7.6743
57914.0,0.12,0.06,0.07,8.0668
66114.0,0.13,0.06,0.07,7.769
74314.0,0.14,0.06,0.07,6.994
82514.0,0.15,0.06,0.07,6.146
90714.0,0.16,0.06,0.07,5.548
98914.0,0.17,0.06,0.07,5.3420000000000005
107114.0,0.18,0.06,0.07,5.509
115314.0,0.19,0.06,0.07,5.891
123514.0,0.2,0.06,0.07,6.328
131714.0,0.21,0.06,0.07,6.66
139914.0,0.22,0.06,0.07,6.79
148114.0,0.23,0.06,0.07,6.78
156314.0,0.24,0.06,0.07,6.8100000000000005
164514.0,0.25,0.06,0.07,7.09
172714.0,0.26,0.06,0.07,7.65
180914.0,0.27,0.06,0.07,8.37
189114.0,0.28,0.06,0.07,8.91
197314.0,0.29,0.06,0.07,8.964
205514.0,0.3,0.06,0.07,8.415000000000001
213714.0,0.31,0.06,0.07,7.439
221914.0,0.32,0.06,0.07,6.412
230114.0,0.33,0.06,0.07,5.646
238314.0,0.34,0.06,0.07,5.275
246514.0,0.35,0.06,0.07,5.274
254714.0,0.36,0.06,0.07,5.478
262914.0,0.37,0.06,0.07,5.714
271114.0,0.38,0.06,0.07,5.789
279057.0,0.39,0.06,0.07,5.4
283671.0,0.4,0.06,0.07,5.172
295714.0,0.41,0.06,0.07,4.231
303657.0,0.42,0.06,0.07,3.23
307757.0,0.43,0.06,0.07,2.43
311857.0,0.44,0.06,0.07,1.78
315957.0,0.45,0.06,0.07,1.31
320057.0,0.46,0.06,0.07,0.984
324157.0,0.47,0.06,0.07,0.755
328257.0,0.48,0.06,0.07,0.589
332357.0,0.49,0.06,0.07,0.462
307.0,0.01,0.07,0.07,0.541
4407.0,0.02,0.07,0.07,0.703
8507.0,0.03,0.07,0.07,0.92
12607.0,0.04,0.07,0.07,1.24
16707.0,0.05,0.07,0.07,1.76
20807.0,0.06,0.07,0.07,2.62
24907.0,0.07,0.07,0.07,3.98
29007.0,0.08,0.07,0.07,5.94
33414.0,0.09,0.07,0.07,8.4162
41614.0,0.1,0.07,0.07,10.787799999999999
49814.0,0.11,0.07,0.07,12.5941
58014.0,0.12,0.07,0.07,13.208
66214.0,0.13,0.07,0.07,12.632
74414.0,0.14,0.07,0.07,11.27
82614.0,0.15,0.07,0.07,9.927999999999999
90814.0,0.16,0.07,0.07,9.057
99014.0,0.17,0.07,0.07,8.911
107214.0,0.18,0.07,0.07,9.381
115414.0,0.19,0.07,0.07,10.163
123614.0,0.2,0.07,0.07,10.9
131814.0,0.21,0.07,0.07,11.24
140014.0,0.22,0.07,0.07,11.23
148214.0,0.23,0.07,0.07,10.93
156414.0,0.24,0.07,0.07,10.75
164614.0,0.25,0.07,0.07,11.07
172814.0,0.26,0.07,0.07,11.98
181014.0,0.27,0.07,0.07,13.2
189214.0,0.28,0.07,0.07,14.2
197414.0,0.29,0.07,0.07,14.299999999999999
205614.0,0.3,0.07,0.07,13.383
213814.0,0.31,0.07,0.07,11.775
222014.0,0.32,0.07,0.07,10.229
230214.0,0.33,0.07,0.07,9.171
238414.0,0.34,0.07,0.07,8.842
246614.0,0.35,0.07,0.07,9.125
254814.0,0.36,0.07,0.07,9.706000000000001
263014.0,0.37,0.07,0.07,10.198
271214.0,0.38,0.07,0.07,10.2
279107.0,0.39,0.07,0.07,9.47
283821.0,0.4,0.07,0.07,8.679
295814.0,0.41,0.07,0.07,6.9479999999999995
303707.0,0.42,0.07,0.07,5.13
307807.0,0.43,0.07,0.07,3.65
311907.0,0.44,0.07,0.07,2.5
316007.0,0.45,0.07,0.07,1.7
320107.0,0.46,0.07,0.07,1.2
324207.0,0.47,0.07,0.07,0.883
328307.0,0.48,0.07,0.07,0.675
332407.0,0.49,0.07,0.07,0.529
357.0,0.01,0.08,0.07,0.597
4457.0,0.02,0.08,0.07,0.779
8557.0,0.03,0.08,0.07,1.04
12657.0,0.04,0.08,0.07,1.46
16757.0,0.05,0.08,0.07,2.18
20857.0,0.06,0.08,0.07,3.46
24957.0,0.07,0.08,0.07,5.56
29057.0,0.08,0.08,0.07,8.62
33514.0,0.09,0.08,0.07,12.509
41714.0,0.1,0.08,0.07,16.31
49914.0,0.11,0.08,0.07,19.117
58114.0,0.12,0.08,0.07,20.132
66314.0,0.13,0.08,0.07,19.357
74514.0,0.14,0.08,0.07,17.398
82714.0,0.15,0.08,0.07,15.56
90914.0,0.16,0.08,0.07,14.745000000000001
99114.0,0.17,0.08,0.07,14.956
107314.0,0.18,0.08,0.07,16.197
115514.0,0.19,0.08,0.07,17.579
123714.0,0.2,0.08,0.07,18.54
131914.0,0.21,0.08,0.07,18.76
140114.0,0.22,0.08,0.07,18.080000000000002
148314.0,0.23,0.08,0.07,17.06
156514.0,0.24,0.08,0.07,16.36
164714.0,0.25,0.08,0.07,16.54
172914.0,0.26,0.08,0.07,17.82
181114.0,0.27,0.08,0.07,19.71
189314.0,0.28,0.08,0.07,21.23
197514.0,0.29,0.08,0.07,21.46
205714.0,0.3,0.08,0.07,20.22
213914.0,0.31,0.08,0.07,17.962
222114.0,0.32,0.08,0.07,15.894
230314.0,0.33,0.08,0.07,14.875
238514.0,0.34,0.08,0.07,14.89
246714.0,0.35,0.08,0.07,15.927999999999999
254914.0,0.36,0.08,0.07,17.084
263114.0,0.37,0.08,0.07,17.754
271314.0,0.38,0.08,0.07,17.533
279157.0,0.39,0.08,0.07,15.9
283971.0,0.4,0.08,0.07,14.026
295914.0,0.41,0.08,0.07,11.004000000000001
303757.0,0.42,0.08,0.07,7.92
307857.0,0.43,0.08,0.07,5.42
311957.0,0.44,0.08,0.07,3.51
316057.0,0.45,0.08,0.07,2.23
320157.0,0.46,0.08,0.07,1.46
324257.0,0.47,0.08,0.07,1.02
328357.0,0.48,0.08,0.07,0.762
332457.0,0.49,0.08,0.07,0.594
414.0,0.01,0.09,0.07,0.6878
4514.0,0.02,0.09,0.07,0.9014
8614.0,0.03,0.09,0.07,1.2148999999999999
12714.0,0.04,0.09,0.07,1.7554999999999998
16814.0,0.05,0.09,0.07,2.729
20914.0,0.06,0.09,0.07,4.494
25014.0,0.07,0.09,0.07,7.4510000000000005
29114.0,0.08,0.09,0.07,11.798
33628.0,0.09,0.09,0.07,17.457148
41828.0,0.1,0.09,0.07,23.08243
50028.0,0.11,0.09,0.07,27.41135
58228.0,0.12,0.09,0.07,29.14306
66428.0,0.13,0.09,0.07,28.28273
74628.0,0.14,0.09,0.07,26.03456
82828.0,0.15,0.09,0.07,24.1028
91028.0,0.16,0.09,0.07,23.791900000000002
99228.0,0.17,0.09,0.07,25.205099999999998
107428.0,0.18,0.09,0.07,27.4488
115628.0,0.19,0.09,0.07,29.3414
123828.0,0.2,0.09,0.07,30.230900000000002
132028.0,0.21,0.09,0.07,29.4455
140228.0,0.22,0.09,0.07,27.492
148428.0,0.23,0.09,0.07,25.131
156628.0,0.24,0.09,0.07,23.464000000000002
164828.0,0.25,0.09,0.07,23.2897
173028.0,0.26,0.09,0.07,25.015800000000002
181228.0,0.27,0.09,0.07,27.7628
189428.0,0.28,0.09,0.07,30.1796
197628.0,0.29,0.09,0.07,30.774
205828.0,0.3,0.09,0.07,29.285600000000002
214028.0,0.31,0.09,0.07,26.6611
222228.0,0.32,0.09,0.07,24.463200000000004
230428.0,0.33,0.09,0.07,23.925540000000005
238628.0,0.34,0.09,0.07,25.11984
246828.0,0.35,0.09,0.07,27.13684
255028.0,0.36,0.09,0.07,28.76737
263228.0,0.37,0.09,0.07,29.30826
271428.0,0.38,0.09,0.07,27.957430000000002
279214.0,0.39,0.09,0.07,24.763
284142.0,0.4,0.09,0.07,21.121160000000003
296028.0,0.41,0.09,0.07,16.243186
303814.0,0.42,0.09,0.07,11.4917
307914.0,0.43,0.09,0.07,7.6928
312014.0,0.44,0.09,0.07,4.8168
316114.0,0.45,0.09,0.07,2.9136
320214.0,0.46,0.09,0.07,1.793
324314.0,0.47,0.09,0.07,1.1945999999999999
328414.0,0.48,0.09,0.07,0.8651
332514.0,0.49,0.09,0.07,0.6682
514.0,0.01,0.1,0.07,0.7292000000000001
4614.0,0.02,0.1,0.07,0.9528
8714.0,0.03,0.1,0.07,1.2954999999999999
12814.0,0.04,0.1,0.07,1.9163000000000001
16914.0,0.05,0.1,0.07,3.08
21014.0,0.06,0.1,0.07,5.256
25114.0,0.07,0.1,0.07,9.023
29214.0,0.08,0.1,0.07,14.801
33828.0,0.09,0.1,0.07,22.390284
42028.0,0.1,0.1,0.07,30.217589
50228.0,0.11,0.1,0.07,36.34854
58428.0,0.12,0.1,0.07,39.38427
66628.0,0.13,0.1,0.07,39.02494
74828.0,0.14,0.1,0.07,36.97779
83028.0,0.15,0.1,0.07,35.8481
91228.0,0.16,0.1,0.07,37.038199999999996
99428.0,0.17,0.1,0.07,39.952400000000004
107628.0,0.18,0.1,0.07,43.0982
115828.0,0.19,0.1,0.07,44.799800000000005
124028.0,0.2,0.1,0.07,44.2165
132228.0,0.21,0.1,0.07,41.4103
140428.0,0.22,0.1,0.07,37.347
148628.0,0.23,0.1,0.07,33.096
156828.0,0.24,0.1,0.07,30.239
165028.0,0.25,0.1,0.07,29.8946
173228.0,0.26,0.1,0.07,32.1726
181428.0,0.27,0.1,0.07,36.1515
189628.0,0.28,0.1,0.07,39.739200000000004
197828.0,0.29,0.1,0.07,41.295399999999994
206028.0,0.3,0.1,0.07,40.1378
214228.0,0.31,0.1,0.07,37.651199999999996
222428.0,0.32,0.1,0.07,36.2321
230628.0,0.33,0.1,0.07,37.1853
238828.0,0.34,0.1,0.07,39.874489999999994
247028.0,0.35,0.1,0.07,42.78541
255228.0,0.36,0.1,0.07,44.21188
263428.0,0.37,0.1,0.07,43.24773
271628.0,0.38,0.1,0.07,39.79286
279314.0,0.39,0.1,0.07,34.267
284442.0,0.4,0.1,0.07,28.376926
296228.0,0.41,0.1,0.07,21.469524
303914.0,0.42,0.1,0.07,15.0936
308014.0,0.43,0.1,0.07,9.9446
312114.0,0.44,0.1,0.07,6.0985000000000005
316214.0,0.45,0.1,0.07,3.5652
320314.0,0.46,0.1,0.07,2.1044
324414.0,0.47,0.1,0.07,1.3358
328514.0,0.48,0.1,0.07,0.9442
332614.0,0.49,0.1,0.07,0.7251
614.0,0.01,0.11,0.07,0.7657999999999999
4714.0,0.02,0.11,0.07,0.9919
8814.0,0.03,0.11,0.07,1.348
12914.0,0.04,0.11,0.07,2.0095
17014.0,0.05,0.11,0.07,3.2840000000000003
21114.0,0.06,0.11,0.07,5.7509999999999994
25214.0,0.07,0.11,0.07,10.14
29314.0,0.08,0.11,0.07,17.11
34028.0,0.09,0.11,0.07,26.730624000000002
42228.0,0.1,0.11,0.07,36.962966
50428.0,0.11,0.11,0.07,45.699000000000005
58628.0,0.12,0.11,0.07,50.738800000000005
66828.0,0.13,0.11,0.07,51.88456
75028.0,0.14,0.11,0.07,51.2395
83228.0,0.15,0.11,0.07,51.909000000000006
91428.0,0.16,0.11,0.07,55.2982
99628.0,0.17,0.11,0.07,59.8107
107828.0,0.18,0.11,0.07,62.6548
116028.0,0.19,0.11,0.07,62.2559
124228.0,0.2,0.11,0.07,58.382999999999996
132428.0,0.21,0.11,0.07,52.3155
140628.0,0.22,0.11,0.07,45.561
148828.0,0.23,0.11,0.07,39.4
157028.0,0.24,0.11,0.07,35.464
165228.0,0.25,0.11,0.07,34.911
173428.0,0.26,0.11,0.07,38.2217
181628.0,0.27,0.11,0.07,43.873
189828.0,0.28,0.11,0.07,49.583000000000006
198028.0,0.29,0.11,0.07,52.8715
206228.0,0.3,0.11,0.07,53.0862
214428.0,0.31,0.11,0.07,51.9479
222628.0,0.32,0.11,0.07,52.31020000000001
230828.0,0.33,0.11,0.07,55.4559
239028.0,0.34,0.11,0.07,59.74062
247228.0,0.35,0.11,0.07,62.34522
255428.0,0.36,0.11,0.07,61.66545000000001
263628.0,0.37,0.11,0.07,57.39514
271828.0,0.38,0.11,0.07,50.63315
279414.0,0.39,0.11,0.07,42.277
284742.0,0.4,0.11,0.07,34.23425999999999
296428.0,0.41,0.11,0.07,25.597619999999996
304014.0,0.42,0.11,0.07,17.801
308114.0,0.43,0.11,0.07,11.6817
312214.0,0.44,0.11,0.07,7.105
316314.0,0.45,0.11,0.07,4.091
320414.0,0.46,0.11,0.07,2.3594999999999997
324514.0,0.47,0.11,0.07,1.4602
328614.0,0.48,0.11,0.07,1.0149
332714.0,0.49,0.11,0.07,0.7782
714.0,0.01,0.12,0.07,0.8004
4814.0,0.02,0.12,0.07,1.0233999999999999
8914.0,0.03,0.12,0.07,1.3736
13014.0,0.04,0.12,0.07,2.026
17114.0,0.05,0.12,0.07,3.322
21214.0,0.06,0.12,0.07,5.8709999999999996
25314.0,0.07,0.12,0.07,10.592
29414.0,0.08,0.12,0.07,18.324
34228.0,0.09,0.12,0.07,29.57713
42428.0,0.1,0.12,0.07,42.5135
50628.0,0.11,0.12,0.07,54.45664
58828.0,0.12,0.12,0.07,62.8016
67028.0,0.13,0.12,0.07,66.85057
75228.0,0.14,0.12,0.07,68.9088
83428.0,0.15,0.12,0.07,72.4796
91628.0,0.16,0.12,0.07,78.2684
99828.0,0.17,0.12,0.07,83.2766
108028.0,0.18,0.12,0.07,83.6164
116228.0,0.19,0.12,0.07,78.51140000000001
124428.0,0.2,0.12,0.07,69.6306
132628.0,0.21,0.12,0.07,59.552
140828.0,0.22,0.12,0.07,50.017
149028.0,0.23,0.12,0.07,42.238
157228.0,0.24,0.12,0.07,37.632999999999996
165428.0,0.25,0.12,0.07,37.241
173628.0,0.26,0.12,0.07,41.753600000000006
181828.0,0.27,0.12,0.07,49.836499999999994
190028.0,0.28,0.12,0.07,58.569
198228.0,0.29,0.12,0.07,65.0388
206428.0,0.3,0.12,0.07,68.10390000000001
214628.0,0.31,0.12,0.07,69.63400000000001
222828.0,0.32,0.12,0.07,72.891
231028.0,0.33,0.12,0.07,78.4306
239228.0,0.34,0.12,0.07,83.20849999999999
247428.0,0.35,0.12,0.07,83.3074
255628.0,0.36,0.12,0.07,77.9212
263828.0,0.37,0.12,0.07,68.64558000000001
272028.0,0.38,0.12,0.07,57.87838
279514.0,0.39,0.12,0.07,46.695
285042.0,0.4,0.12,0.07,36.991350000000004
296628.0,0.41,0.12,0.07,27.33062
304114.0,0.42,0.12,0.07,18.917
308214.0,0.43,0.12,0.07,12.396600000000001
312314.0,0.44,0.12,0.07,7.5485
316414.0,0.45,0.12,0.07,4.353
320514.0,0.46,0.12,0.07,2.4998
324614.0,0.47,0.12,0.07,1.5489
328714.0,0.48,0.12,0.07,1.07
332814.0,0.49,0.12,0.07,0.8270000000000001
814.0,0.01,0.13,0.07,0.8368
4914.0,0.02,0.13,0.07,1.0534999999999999
9014.0,0.03,0.13,0.07,1.3836
13114.0,0.04,0.13,0.07,1.9979999999999998
17214.0,0.05,0.13,0.07,3.206
21314.0,0.06,0.13,0.07,5.637
25414.0,0.07,0.13,0.07,10.211
29514.0,0.08,0.13,0.07,18.246
34428.0,0.09,0.13,0.07,30.62986
42628.0,0.1,0.13,0.07,45.871269999999996
50828.0,0.11,0.13,0.07,61.61954
59028.0,0.12,0.13,0.07,74.67174
67228.0,0.13,0.13,0.07,83.42707
75428.0,0.14,0.13,0.07,89.5878
83628.0,0.15,0.13,0.07,96.45939999999999
91828.0,0.16,0.13,0.07,103.9481
100028.0,0.17,0.13,0.07,107.0545
108228.0,0.18,0.13,0.07,103.1888
116428.0,0.19,0.13,0.07,91.1755
124628.0,0.2,0.13,0.07,76.3736
132828.0,0.21,0.13,0.07,62.056
141028.0,0.22,0.13,0.07,50.132000000000005
149228.0,0.23,0.13,0.07,41.233999999999995
157428.0,0.24,0.13,0.07,36.281
165628.0,0.25,0.13,0.07,36.391
173828.0,0.26,0.13,0.07,42.303
182028.0,0.27,0.13,0.07,52.94699999999999
190228.0,0.28,0.13,0.07,65.6492
198428.0,0.29,0.13,0.07,76.89899999999999
206628.0,0.3,0.13,0.07,84.6851
214828.0,0.31,0.13,0.07,90.3235
223028.0,0.32,0.13,0.07,96.8732
231228.0,0.33,0.13,0.07,104.10889999999999
239428.0,0.34,0.13,0.07,106.9804
247628.0,0.35,0.13,0.07,102.8733
255828.0,0.36,0.13,0.07,90.5813
264028.0,0.37,0.13,0.07,75.40020000000001
272228.0,0.38,0.13,0.07,60.4297
279614.0,0.39,0.13,0.07,46.926
285342.0,0.4,0.13,0.07,36.25058000000001
296828.0,0.41,0.13,0.07,26.3727
304214.0,0.42,0.13,0.07,18.145
