Node Number,x,y,z,Dynamic Pressure
22375.0,0.265,0.235,0.,97.7
22376.0,0.010,0.225,0.276,0.165
22377.0,0.,0.225,0.276,0.164
22378.0,0.02,0.225,0.265,0.173
22379.0,0.031,0.225,0.255,0.183
2238.0,0.143,0.,0.071,0.144
22380.0,0.041,0.225,0.245,0.199
22381.0,0.051,0.225,0.235,0.221
22382.0,0.061,0.225,0.224,0.247
22383.0,0.071,0.225,0.214,0.278
22384.0,0.082,0.225,0.204,0.312
22385.0,0.092,0.225,0.194,0.355
22386.0,0.102,0.225,0.184,0.42
22387.0,0.112,0.225,0.173,0.535
22388.0,0.122,0.225,0.163,0.749
22389.0,0.133,0.225,0.153,1.13
2239.0,0.153,0.010,0.061,0.145
22390.0,0.143,0.225,0.143,1.75
22391.0,0.153,0.225,0.133,2.93
22392.0,0.163,0.225,0.122,6.06
22393.0,0.173,0.225,0.112,15.2
22394.0,0.184,0.225,0.102,35.3
22395.0,0.194,0.225,0.092,62.5
22396.0,0.204,0.225,0.082,85.4
22397.0,0.214,0.225,0.071,98.6
22398.0,0.225,0.225,0.061,106.0
22399.0,0.235,0.225,0.051,112.0
224.0,0.031,0.061,0.,0.000219
2240.0,0.153,0.,0.061,0.142
22400.0,0.245,0.225,0.041,114.0
22401.0,0.255,0.225,0.031,108.0
22402.0,0.265,0.225,0.020,95.3
22403.0,0.276,0.225,0.010,79.3
22404.0,0.276,0.225,0.,77.1
22405.0,0.010,0.214,0.286,0.153
22406.0,0.,0.214,0.286,0.152
22407.0,0.02,0.214,0.276,0.16
22408.0,0.031,0.214,0.265,0.172
22409.0,0.041,0.214,0.255,0.189
2241.0,0.163,0.010,0.051,0.133
22410.0,0.051,0.214,0.245,0.211
22411.0,0.061,0.214,0.235,0.236
22412.0,0.071,0.214,0.224,0.264
22413.0,0.082,0.214,0.214,0.295
22414.0,0.092,0.214,0.204,0.335
22415.0,0.102,0.214,0.194,0.393
22416.0,0.112,0.214,0.184,0.489
22417.0,0.122,0.214,0.173,0.654
22418.0,0.133,0.214,0.163,0.928
22419.0,0.143,0.214,0.153,1.37
2242.0,0.163,0.,0.051,0.13
22420.0,0.153,0.214,0.143,2.21
22421.0,0.163,0.214,0.133,4.64
22422.0,0.173,0.214,0.122,12.6
22423.0,0.184,0.214,0.112,32.1
22424.0,0.194,0.214,0.102,58.9
22425.0,0.204,0.214,0.092,78.8
22426.0,0.214,0.214,0.082,86.5
22427.0,0.225,0.214,0.071,88.8
22428.0,0.235,0.214,0.061,93.6
22429.0,0.245,0.214,0.051,98.3
2243.0,0.173,0.010,0.041,0.109
22430.0,0.255,0.214,0.041,96.5
22431.0,0.265,0.214,0.031,86.6
22432.0,0.276,0.214,0.020,73.0
22433.0,0.286,0.214,0.010,58.7
22434.0,0.286,0.214,0.,57.5
22435.0,0.010,0.204,0.296,0.14
22436.0,0.,0.204,0.296,0.14
22437.0,0.02,0.204,0.286,0.148
22438.0,0.031,0.204,0.276,0.161
22439.0,0.041,0.204,0.265,0.178
2244.0,0.173,0.,0.041,0.105
22440.0,0.051,0.204,0.255,0.199
22441.0,0.061,0.204,0.245,0.221
22442.0,0.071,0.204,0.235,0.246
22443.0,0.082,0.204,0.224,0.274
22444.0,0.092,0.204,0.214,0.31
22445.0,0.102,0.204,0.204,0.361
22446.0,0.112,0.204,0.194,0.441
22447.0,0.122,0.204,0.184,0.572
22448.0,0.133,0.204,0.173,0.775
22449.0,0.143,0.204,0.163,1.09
2245.0,0.184,0.010,0.031,0.0761
22450.0,0.153,0.204,0.153,1.68
22451.0,0.163,0.204,0.143,3.38
22452.0,0.173,0.204,0.133,9.6
22453.0,0.184,0.204,0.122,26.8
22454.0,0.194,0.204,0.112,52.4
22455.0,0.204,0.204,0.102,70.3
22456.0,0.214,0.204,0.092,73.6
22457.0,0.225,0.204,0.082,70.5
22458.0,0.235,0.204,0.071,71.7
22459.0,0.245,0.204,0.061,77.3
2246.0,0.184,0.,0.031,0.0717
22460.0,0.255,0.204,0.051,80.3
22461.0,0.265,0.204,0.041,76.4
22462.0,0.276,0.204,0.031,66.6
22463.0,0.286,0.204,0.020,54.7
22464.0,0.296,0.204,0.010,43.0
22465.0,0.296,0.204,0.,42.1
22466.0,0.010,0.194,0.306,0.127
22467.0,0.,0.194,0.306,0.126
22468.0,0.02,0.194,0.296,0.136
22469.0,0.031,0.194,0.286,0.149
2247.0,0.194,0.010,0.020,0.0423
22470.0,0.041,0.194,0.276,0.165
22471.0,0.051,0.194,0.265,0.183
22472.0,0.061,0.194,0.255,0.203
22473.0,0.071,0.194,0.245,0.224
22474.0,0.082,0.194,0.235,0.249
22475.0,0.092,0.194,0.224,0.281
22476.0,0.102,0.194,0.214,0.325
22477.0,0.112,0.194,0.204,0.393
22478.0,0.122,0.194,0.194,0.497
22479.0,0.133,0.194,0.184,0.653
2248.0,0.194,0.,0.020,0.0376
22480.0,0.143,0.194,0.173,0.883
22481.0,0.153,0.194,0.163,1.28
22482.0,0.163,0.194,0.153,2.38
22483.0,0.173,0.194,0.143,6.58
22484.0,0.184,0.194,0.133,20.0
22485.0,0.194,0.194,0.122,43.3
22486.0,0.204,0.194,0.112,60.8
22487.0,0.214,0.194,0.102,62.5
22488.0,0.225,0.194,0.092,55.2
22489.0,0.235,0.194,0.082,51.2
2249.0,0.204,0.010,0.010,0.0174
22490.0,0.245,0.194,0.071,54.5
22491.0,0.255,0.194,0.061,60.1
22492.0,0.265,0.194,0.051,62.1
22493.0,0.276,0.194,0.041,58.2
22494.0,0.286,0.194,0.031,50.2
22495.0,0.296,0.194,0.020,40.7
22496.0,0.306,0.194,0.010,31.4
22497.0,0.306,0.194,0.,30.7
22498.0,0.010,0.184,0.316,0.114
22499.0,0.,0.184,0.316,0.113
225.0,0.010,0.051,0.041,0.000796
2250.0,0.204,0.010,0.,0.00938
22500.0,0.02,0.184,0.306,0.123
22501.0,0.031,0.184,0.296,0.135
22502.0,0.041,0.184,0.286,0.149
22503.0,0.051,0.184,0.276,0.164
22504.0,0.061,0.184,0.265,0.181
22505.0,0.071,0.184,0.255,0.2
22506.0,0.082,0.184,0.245,0.222
22507.0,0.092,0.184,0.235,0.25
22508.0,0.102,0.184,0.224,0.289
22509.0,0.112,0.184,0.214,0.345
2251.0,0.204,0.,0.010,0.013
22510.0,0.122,0.184,0.204,0.429
22511.0,0.133,0.184,0.194,0.551
22512.0,0.143,0.184,0.184,0.723
22513.0,0.153,0.184,0.173,0.996
22514.0,0.163,0.184,0.163,1.65
22515.0,0.173,0.184,0.153,4.12
22516.0,0.184,0.184,0.143,13.1
22517.0,0.194,0.184,0.133,32.1
22518.0,0.204,0.184,0.122,49.9
22519.0,0.214,0.184,0.112,53.0
2252.0,0.204,0.,0.,0.0051
22520.0,0.225,0.184,0.102,44.3
22521.0,0.235,0.184,0.092,35.9
22522.0,0.245,0.184,0.082,34.7
22523.0,0.255,0.184,0.071,39.1
22524.0,0.265,0.184,0.061,44.3
22525.0,0.276,0.184,0.051,45.9
22526.0,0.286,0.184,0.041,43.0
22527.0,0.296,0.184,0.031,36.8
22528.0,0.306,0.184,0.020,29.5
22529.0,0.316,0.184,0.010,22.4
2253.0,0.010,0.214,0.,0.00601
22530.0,0.316,0.184,0.,21.9
22531.0,0.010,0.173,0.327,0.103
22532.0,0.,0.173,0.327,0.102
22533.0,0.02,0.173,0.316,0.11
22534.0,0.031,0.173,0.306,0.119
22535.0,0.041,0.173,0.296,0.131
22536.0,0.051,0.173,0.286,0.144
22537.0,0.061,0.173,0.276,0.159
22538.0,0.071,0.173,0.265,0.175
22539.0,0.082,0.173,0.255,0.195
2254.0,0.010,0.214,0.010,0.0124
22540.0,0.092,0.173,0.245,0.219
22541.0,0.102,0.173,0.235,0.253
22542.0,0.112,0.173,0.224,0.3
22543.0,0.122,0.173,0.214,0.368
22544.0,0.133,0.173,0.204,0.465
22545.0,0.143,0.173,0.194,0.597
22546.0,0.153,0.173,0.184,0.787
22547.0,0.163,0.173,0.173,1.17
22548.0,0.173,0.173,0.163,2.43
22549.0,0.184,0.173,0.153,7.39
2255.0,0.,0.214,0.,0.00353
22550.0,0.194,0.173,0.143,20.5
22551.0,0.204,0.173,0.133,37.0
22552.0,0.214,0.173,0.122,43.2
22553.0,0.225,0.173,0.112,36.5
22554.0,0.235,0.173,0.102,26.5
22555.0,0.245,0.173,0.092,21.3
22556.0,0.255,0.173,0.082,22.1
22557.0,0.265,0.173,0.071,26.5
22558.0,0.276,0.173,0.061,30.7
22559.0,0.286,0.173,0.051,32.0
2256.0,0.,0.214,0.010,0.00956
22560.0,0.296,0.173,0.041,29.9
22561.0,0.306,0.173,0.031,25.5
22562.0,0.316,0.173,0.020,20.1
22563.0,0.327,0.173,0.010,15.0
22564.0,0.327,0.173,0.,14.9
22565.0,0.010,0.163,0.337,0.0935
22566.0,0.,0.163,0.337,0.0926
22567.0,0.02,0.163,0.327,0.098
22568.0,0.031,0.163,0.316,0.105
22569.0,0.041,0.163,0.306,0.114
2257.0,0.010,0.204,0.020,0.0294
22570.0,0.051,0.163,0.296,0.125
22571.0,0.061,0.163,0.286,0.138
22572.0,0.071,0.163,0.276,0.152
22573.0,0.082,0.163,0.265,0.169
22574.0,0.092,0.163,0.255,0.191
22575.0,0.102,0.163,0.245,0.219
22576.0,0.112,0.163,0.235,0.259
22577.0,0.122,0.163,0.224,0.315
22578.0,0.133,0.163,0.214,0.392
22579.0,0.143,0.163,0.204,0.496
2258.0,0.,0.204,0.020,0.0263
22580.0,0.153,0.163,0.194,0.633
22581.0,0.163,0.163,0.184,0.855
22582.0,0.173,0.163,0.173,1.44
22583.0,0.184,0.163,0.163,3.72
22584.0,0.194,0.163,0.153,11.0
22585.0,0.204,0.163,0.143,23.3
22586.0,0.214,0.163,0.133,31.5
22587.0,0.225,0.163,0.122,29.0
22588.0,0.235,0.163,0.112,20.6
22589.0,0.245,0.163,0.102,14.0
2259.0,0.02,0.204,0.010,0.0143
22590.0,0.255,0.163,0.092,11.9
22591.0,0.265,0.163,0.082,13.4
22592.0,0.276,0.163,0.071,16.8
22593.0,0.286,0.163,0.061,19.8
22594.0,0.296,0.163,0.051,20.7
22595.0,0.306,0.163,0.041,19.2
22596.0,0.316,0.163,0.031,16.2
22597.0,0.327,0.163,0.020,12.7
22598.0,0.337,0.163,0.010,9.4
22599.0,0.337,0.163,0.,9.44
226.0,0.,0.051,0.041,0.00062
2260.0,0.02,0.204,0.,0.00795
22600.0,0.010,0.153,0.347,0.0844
22601.0,0.,0.153,0.347,0.0837
22602.0,0.02,0.153,0.337,0.0878
22603.0,0.031,0.153,0.327,0.0931
22604.0,0.041,0.153,0.316,0.1
22605.0,0.051,0.153,0.306,0.109
22606.0,0.061,0.153,0.296,0.119
22607.0,0.071,0.153,0.286,0.132
22608.0,0.082,0.153,0.276,0.147
22609.0,0.092,0.153,0.265,0.165
2261.0,0.010,0.194,0.031,0.0512
22610.0,0.102,0.153,0.255,0.189
22611.0,0.112,0.153,0.245,0.222
22612.0,0.122,0.153,0.235,0.269
22613.0,0.133,0.153,0.224,0.332
22614.0,0.143,0.153,0.214,0.415
22615.0,0.153,0.153,0.204,0.519
22616.0,0.163,0.153,0.194,0.659
22617.0,0.173,0.153,0.184,0.921
22618.0,0.184,0.153,0.173,1.78
22619.0,0.194,0.153,0.163,4.91
2262.0,0.,0.194,0.031,0.0482
22620.0,0.204,0.153,0.153,12.0
22621.0,0.214,0.153,0.143,19.3
22622.0,0.225,0.153,0.133,20.4
22623.0,0.235,0.153,0.122,15.5
22624.0,0.245,0.153,0.112,9.9
22625.0,0.255,0.153,0.102,6.85
22626.0,0.265,0.153,0.092,6.42
22627.0,0.276,0.153,0.082,7.78
22628.0,0.286,0.153,0.071,9.98
22629.0,0.296,0.153,0.061,11.7
2263.0,0.02,0.194,0.020,0.03
22630.0,0.306,0.153,0.051,12.2
22631.0,0.316,0.153,0.041,11.3
22632.0,0.327,0.153,0.031,9.45
22633.0,0.337,0.153,0.020,7.37
22634.0,0.347,0.153,0.010,5.53
22635.0,0.347,0.153,0.,5.65
22636.0,0.010,0.143,0.357,0.0757
22637.0,0.,0.143,0.357,0.0751
22638.0,0.02,0.143,0.347,0.0785
22639.0,0.031,0.143,0.337,0.0828
2264.0,0.031,0.194,0.010,0.0185
22640.0,0.041,0.143,0.327,0.0884
22641.0,0.051,0.143,0.316,0.0955
22642.0,0.061,0.143,0.306,0.104
22643.0,0.071,0.143,0.296,0.115
22644.0,0.082,0.143,0.286,0.127
22645.0,0.092,0.143,0.276,0.143
22646.0,0.102,0.143,0.265,0.164
22647.0,0.112,0.143,0.255,0.192
22648.0,0.122,0.143,0.245,0.23
22649.0,0.133,0.143,0.235,0.282
2265.0,0.031,0.194,0.,0.0083
22650.0,0.143,0.143,0.224,0.349
22651.0,0.153,0.143,0.214,0.433
22652.0,0.163,0.143,0.204,0.532
22653.0,0.173,0.143,0.194,0.661
22654.0,0.184,0.143,0.184,0.943
22655.0,0.194,0.143,0.173,1.96
22656.0,0.204,0.143,0.163,4.91
22657.0,0.214,0.143,0.153,9.39
22658.0,0.225,0.143,0.143,11.8
22659.0,0.235,0.143,0.133,10.2
2266.0,0.010,0.184,0.041,0.0707
22660.0,0.245,0.143,0.122,6.78
22661.0,0.255,0.143,0.112,4.3
22662.0,0.265,0.143,0.102,3.35
22663.0,0.276,0.143,0.092,3.52
22664.0,0.286,0.143,0.082,4.42
22665.0,0.296,0.143,0.071,5.62
22666.0,0.306,0.143,0.061,6.5
22667.0,0.316,0.143,0.051,6.67
22668.0,0.327,0.143,0.041,6.12
22669.0,0.337,0.143,0.031,5.17
2267.0,0.,0.184,0.041,0.0681
22670.0,0.347,0.143,0.020,4.1
22671.0,0.357,0.143,0.010,3.17
22672.0,0.357,0.143,0.,3.29
22673.0,0.010,0.133,0.367,0.0676
22674.0,0.,0.133,0.367,0.067
22675.0,0.02,0.133,0.357,0.0699
22676.0,0.031,0.133,0.347,0.0736
22677.0,0.041,0.133,0.337,0.0784
22678.0,0.051,0.133,0.327,0.0844
22679.0,0.061,0.133,0.316,0.0918
2268.0,0.02,0.184,0.031,0.0495
22680.0,0.071,0.133,0.306,0.101
22681.0,0.082,0.133,0.296,0.112
22682.0,0.092,0.133,0.286,0.125
22683.0,0.102,0.133,0.276,0.143
22684.0,0.112,0.133,0.265,0.166
22685.0,0.122,0.133,0.255,0.198
22686.0,0.133,0.133,0.245,0.241
22687.0,0.143,0.133,0.235,0.297
22688.0,0.153,0.133,0.224,0.365
22689.0,0.163,0.133,0.214,0.443
2269.0,0.031,0.184,0.020,0.0392
22690.0,0.173,0.133,0.204,0.526
22691.0,0.184,0.133,0.194,0.625
22692.0,0.194,0.133,0.184,0.863
22693.0,0.204,0.133,0.173,1.69
22694.0,0.214,0.133,0.163,3.49
22695.0,0.225,0.133,0.153,5.25
22696.0,0.235,0.133,0.143,5.34
22697.0,0.245,0.133,0.133,4.01
22698.0,0.255,0.133,0.122,2.67
22699.0,0.265,0.133,0.112,1.99
227.0,0.02,0.051,0.031,0.000736
2270.0,0.041,0.184,0.010,0.0509
22700.0,0.276,0.133,0.102,1.84
22701.0,0.286,0.133,0.092,2.05
22702.0,0.296,0.133,0.082,2.54
22703.0,0.306,0.133,0.071,3.1
22704.0,0.316,0.133,0.061,3.48
22705.0,0.327,0.133,0.051,3.53
22706.0,0.337,0.133,0.041,3.26
22707.0,0.347,0.133,0.031,2.83
22708.0,0.357,0.133,0.020,2.32
22709.0,0.367,0.133,0.010,1.83
2271.0,0.041,0.184,0.,0.0377
22710.0,0.367,0.133,0.,1.9
22711.0,0.010,0.122,0.378,0.0598
22712.0,0.,0.122,0.378,0.0592
22713.0,0.02,0.122,0.367,0.0619
22714.0,0.031,0.122,0.357,0.0653
22715.0,0.041,0.122,0.347,0.0696
22716.0,0.051,0.122,0.337,0.0749
22717.0,0.061,0.122,0.327,0.0814
22718.0,0.071,0.122,0.316,0.0892
22719.0,0.082,0.122,0.306,0.0988
2272.0,0.010,0.173,0.051,0.0834
22720.0,0.092,0.122,0.296,0.111
22721.0,0.102,0.122,0.286,0.126
22722.0,0.112,0.122,0.276,0.146
22723.0,0.122,0.122,0.265,0.172
22724.0,0.133,0.122,0.255,0.208
22725.0,0.143,0.122,0.245,0.254
22726.0,0.153,0.122,0.235,0.311
22727.0,0.163,0.122,0.224,0.376
22728.0,0.173,0.122,0.214,0.441
22729.0,0.184,0.122,0.204,0.496
2273.0,0.,0.173,0.051,0.0814
22730.0,0.194,0.122,0.194,0.547
22731.0,0.204,0.122,0.184,0.674
22732.0,0.214,0.122,0.173,1.09
22733.0,0.225,0.122,0.163,1.76
22734.0,0.235,0.122,0.153,2.13
22735.0,0.245,0.122,0.143,1.92
22736.0,0.255,0.122,0.133,1.51
22737.0,0.265,0.122,0.122,1.25
22738.0,0.276,0.122,0.112,1.15
22739.0,0.286,0.122,0.102,1.17
2274.0,0.02,0.173,0.041,0.0648
22740.0,0.296,0.122,0.092,1.3
22741.0,0.306,0.122,0.082,1.54
22742.0,0.316,0.122,0.071,1.79
22743.0,0.327,0.122,0.061,1.95
22744.0,0.337,0.122,0.051,1.96
22745.0,0.347,0.122,0.041,1.84
22746.0,0.357,0.122,0.031,1.63
22747.0,0.367,0.122,0.020,1.34
22748.0,0.378,0.122,0.010,1.04
22749.0,0.378,0.122,0.,1.06
2275.0,0.031,0.173,0.031,0.0578
22750.0,0.010,0.112,0.388,0.0523
22751.0,0.,0.112,0.388,0.0517
22752.0,0.02,0.112,0.378,0.0544
22753.0,0.031,0.112,0.367,0.0576
22754.0,0.041,0.112,0.357,0.0617
22755.0,0.051,0.112,0.347,0.0666
22756.0,0.061,0.112,0.337,0.0725
22757.0,0.071,0.112,0.327,0.0796
22758.0,0.082,0.112,0.316,0.0881
22759.0,0.092,0.112,0.306,0.0985
2276.0,0.041,0.173,0.020,0.0707
22760.0,0.102,0.112,0.296,0.112
22761.0,0.112,0.112,0.286,0.129
22762.0,0.122,0.112,0.276,0.151
22763.0,0.133,0.112,0.265,0.181
22764.0,0.143,0.112,0.255,0.22
22765.0,0.153,0.112,0.245,0.268
22766.0,0.163,0.112,0.235,0.323
22767.0,0.173,0.112,0.224,0.379
22768.0,0.184,0.112,0.214,0.425
22769.0,0.194,0.112,0.204,0.449
2277.0,0.051,0.173,0.010,0.119
22770.0,0.204,0.112,0.194,0.45
22771.0,0.214,0.112,0.184,0.468
22772.0,0.225,0.112,0.173,0.573
22773.0,0.235,0.112,0.163,0.724
22774.0,0.245,0.112,0.153,0.797
22775.0,0.255,0.112,0.143,0.797
22776.0,0.265,0.112,0.133,0.797
22777.0,0.276,0.112,0.122,0.804
22778.0,0.286,0.112,0.112,0.811
22779.0,0.296,0.112,0.102,0.84
2278.0,0.051,0.173,0.,0.108
22780.0,0.306,0.112,0.092,0.913
22781.0,0.316,0.112,0.082,1.02
22782.0,0.327,0.112,0.071,1.13
22783.0,0.337,0.112,0.061,1.2
22784.0,0.347,0.112,0.051,1.19
22785.0,0.357,0.112,0.041,1.11
22786.0,0.367,0.112,0.031,0.96
22787.0,0.378,0.112,0.020,0.762
22788.0,0.388,0.112,0.010,0.548
22789.0,0.388,0.112,0.,0.547
2279.0,0.010,0.163,0.061,0.0885
22790.0,0.010,0.102,0.398,0.0452
22791.0,0.,0.102,0.398,0.0445
22792.0,0.02,0.102,0.388,0.0473
22793.0,0.031,0.102,0.378,0.0505
22794.0,0.041,0.102,0.367,0.0544
22795.0,0.051,0.102,0.357,0.0592
22796.0,0.061,0.102,0.347,0.0648
22797.0,0.071,0.102,0.337,0.0713
22798.0,0.082,0.102,0.327,0.079
22799.0,0.092,0.102,0.316,0.0884
228.0,0.031,0.051,0.020,0.000648
2280.0,0.,0.163,0.061,0.0868
22800.0,0.102,0.102,0.306,0.1
22801.0,0.112,0.102,0.296,0.115
22802.0,0.122,0.102,0.286,0.134
22803.0,0.133,0.102,0.276,0.159
22804.0,0.143,0.102,0.265,0.192
22805.0,0.153,0.102,0.255,0.232
22806.0,0.163,0.102,0.245,0.28
22807.0,0.173,0.102,0.235,0.329
22808.0,0.184,0.102,0.224,0.371
22809.0,0.194,0.102,0.214,0.396
2281.0,0.02,0.163,0.051,0.0735
22810.0,0.204,0.102,0.204,0.394
22811.0,0.214,0.102,0.194,0.367
22812.0,0.225,0.102,0.184,0.342
22813.0,0.235,0.102,0.173,0.353
22814.0,0.245,0.102,0.163,0.402
22815.0,0.255,0.102,0.153,0.472
22816.0,0.265,0.102,0.143,0.543
22817.0,0.276,0.102,0.133,0.594
22818.0,0.286,0.102,0.122,0.618
22819.0,0.296,0.102,0.112,0.629
2282.0,0.031,0.163,0.041,0.0687
22820.0,0.306,0.102,0.102,0.646
22821.0,0.316,0.102,0.092,0.683
22822.0,0.327,0.102,0.082,0.732
22823.0,0.337,0.102,0.071,0.774
22824.0,0.347,0.102,0.061,0.784
22825.0,0.357,0.102,0.051,0.751
22826.0,0.367,0.102,0.041,0.667
22827.0,0.378,0.102,0.031,0.544
22828.0,0.388,0.102,0.020,0.401
22829.0,0.398,0.102,0.010,0.261
2283.0,0.041,0.163,0.031,0.0809
22830.0,0.398,0.102,0.,0.251
22831.0,0.010,0.092,0.408,0.0382
22832.0,0.,0.092,0.408,0.0376
22833.0,0.02,0.092,0.398,0.0404
22834.0,0.031,0.092,0.388,0.0436
22835.0,0.041,0.092,0.378,0.0476
22836.0,0.051,0.092,0.367,0.0523
22837.0,0.061,0.092,0.357,0.0578
22838.0,0.071,0.092,0.347,0.064
22839.0,0.082,0.092,0.337,0.0713
2284.0,0.051,0.163,0.020,0.124
22840.0,0.092,0.092,0.327,0.0799
22841.0,0.102,0.092,0.316,0.0903
22842.0,0.112,0.092,0.306,0.103
22843.0,0.122,0.092,0.296,0.12
22844.0,0.133,0.092,0.286,0.141
22845.0,0.143,0.092,0.276,0.169
22846.0,0.153,0.092,0.265,0.203
22847.0,0.163,0.092,0.255,0.244
22848.0,0.173,0.092,0.245,0.287
22849.0,0.184,0.092,0.235,0.326
2285.0,0.061,0.163,0.010,0.219
22850.0,0.194,0.092,0.224,0.353
22851.0,0.204,0.092,0.214,0.359
22852.0,0.214,0.092,0.204,0.342
22853.0,0.225,0.092,0.194,0.313
22854.0,0.235,0.092,0.184,0.295
22855.0,0.245,0.092,0.173,0.306
22856.0,0.255,0.092,0.163,0.349
22857.0,0.265,0.092,0.153,0.409
22858.0,0.276,0.092,0.143,0.462
22859.0,0.286,0.092,0.133,0.492
2286.0,0.061,0.163,0.,0.213
22860.0,0.296,0.092,0.122,0.502
22861.0,0.306,0.092,0.112,0.504
22862.0,0.316,0.092,0.102,0.509
22863.0,0.327,0.092,0.092,0.521
22864.0,0.337,0.092,0.082,0.533
22865.0,0.347,0.092,0.071,0.535
22866.0,0.357,0.092,0.061,0.512
22867.0,0.367,0.092,0.051,0.459
22868.0,0.378,0.092,0.041,0.38
22869.0,0.388,0.092,0.031,0.284
2287.0,0.010,0.153,0.071,0.0878
22870.0,0.398,0.092,0.020,0.191
22871.0,0.408,0.092,0.010,0.111
22872.0,0.408,0.092,0.,0.1
22873.0,0.010,0.082,0.418,0.0316
22874.0,0.,0.082,0.418,0.0309
22875.0,0.02,0.082,0.408,0.0338
22876.0,0.031,0.082,0.398,0.0371
22877.0,0.041,0.082,0.388,0.0412
22878.0,0.051,0.082,0.378,0.046
22879.0,0.061,0.082,0.367,0.0514
2288.0,0.,0.153,0.071,0.0862
22880.0,0.071,0.082,0.357,0.0575
22881.0,0.082,0.082,0.347,0.0645
22882.0,0.092,0.082,0.337,0.0725
22883.0,0.102,0.082,0.327,0.082
22884.0,0.112,0.082,0.316,0.0936
22885.0,0.122,0.082,0.306,0.108
22886.0,0.133,0.082,0.296,0.126
22887.0,0.143,0.082,0.286,0.15
22888.0,0.153,0.082,0.276,0.179
22889.0,0.163,0.082,0.265,0.214
2289.0,0.02,0.153,0.061,0.076
22890.0,0.173,0.082,0.255,0.251
22891.0,0.184,0.082,0.245,0.287
22892.0,0.194,0.082,0.235,0.313
22893.0,0.204,0.082,0.224,0.324
22894.0,0.214,0.082,0.214,0.318
22895.0,0.225,0.082,0.204,0.299
22896.0,0.235,0.082,0.194,0.282
22897.0,0.245,0.082,0.184,0.28
22898.0,0.255,0.082,0.173,0.301
22899.0,0.265,0.082,0.163,0.338
229.0,0.041,0.051,0.010,0.000481
2290.0,0.031,0.153,0.051,0.0729
22900.0,0.276,0.082,0.153,0.377
22901.0,0.286,0.082,0.143,0.404
22902.0,0.296,0.082,0.133,0.415
22903.0,0.306,0.082,0.122,0.413
22904.0,0.316,0.082,0.112,0.405
22905.0,0.327,0.082,0.102,0.397
22906.0,0.337,0.082,0.092,0.39
22907.0,0.347,0.082,0.082,0.378
22908.0,0.357,0.082,0.071,0.355
22909.0,0.367,0.082,0.061,0.317
2291.0,0.041,0.153,0.041,0.0845
22910.0,0.378,0.082,0.051,0.262
22911.0,0.388,0.082,0.041,0.199
22912.0,0.398,0.082,0.031,0.136
22913.0,0.408,0.082,0.020,0.0827
22914.0,0.418,0.082,0.010,0.041
22915.0,0.418,0.082,0.,0.0339
22916.0,0.010,0.071,0.429,0.0253
22917.0,0.,0.071,0.429,0.0246
22918.0,0.02,0.071,0.418,0.0276
22919.0,0.031,0.071,0.408,0.031
2292.0,0.051,0.153,0.031,0.121
22920.0,0.041,0.071,0.398,0.0351
22921.0,0.051,0.071,0.388,0.0399
22922.0,0.061,0.071,0.378,0.0454
22923.0,0.071,0.071,0.367,0.0515
22924.0,0.082,0.071,0.357,0.0583
22925.0,0.092,0.071,0.347,0.066
22926.0,0.102,0.071,0.337,0.0749
22927.0,0.112,0.071,0.327,0.0854
22928.0,0.122,0.071,0.316,0.0981
22929.0,0.133,0.071,0.306,0.114
2293.0,0.061,0.153,0.020,0.199
22930.0,0.143,0.071,0.296,0.134
22931.0,0.153,0.071,0.286,0.158
22932.0,0.163,0.071,0.276,0.188
22933.0,0.173,0.071,0.265,0.221
22934.0,0.184,0.071,0.255,0.252
22935.0,0.194,0.071,0.245,0.277
22936.0,0.204,0.071,0.235,0.289
22937.0,0.214,0.071,0.224,0.287
22938.0,0.225,0.071,0.214,0.277
22939.0,0.235,0.071,0.204,0.266
2294.0,0.071,0.153,0.010,0.345
22940.0,0.245,0.071,0.194,0.262
22941.0,0.255,0.071,0.184,0.272
22942.0,0.265,0.071,0.173,0.294
22943.0,0.276,0.071,0.163,0.32
22944.0,0.286,0.071,0.153,0.342
22945.0,0.296,0.071,0.143,0.351
22946.0,0.306,0.071,0.133,0.348
22947.0,0.316,0.071,0.122,0.336
22948.0,0.327,0.071,0.112,0.32
22949.0,0.337,0.071,0.102,0.301
2295.0,0.071,0.153,0.,0.347
22950.0,0.347,0.071,0.092,0.28
22951.0,0.357,0.071,0.082,0.255
22952.0,0.367,0.071,0.071,0.222
22953.0,0.378,0.071,0.061,0.183
22954.0,0.388,0.071,0.051,0.139
22955.0,0.398,0.071,0.041,0.0968
22956.0,0.408,0.071,0.031,0.06
22957.0,0.418,0.071,0.020,0.0324
22958.0,0.429,0.071,0.010,0.0127
22959.0,0.429,0.071,0.,0.00871
2296.0,0.010,0.143,0.082,0.0832
22960.0,0.010,0.061,0.439,0.0194
22961.0,0.,0.061,0.439,0.0188
22962.0,0.02,0.061,0.429,0.0217
22963.0,0.031,0.061,0.418,0.0251
22964.0,0.041,0.061,0.408,0.0293
22965.0,0.051,0.061,0.398,0.0342
22966.0,0.061,0.061,0.388,0.0398
22967.0,0.071,0.061,0.378,0.046
22968.0,0.082,0.061,0.367,0.0527
22969.0,0.092,0.061,0.357,0.0603
2297.0,0.,0.143,0.082,0.0818
22970.0,0.102,0.061,0.347,0.0687
